distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_10_run_53,10,0.1,20250807_openhands_gpt5,0.532,250,250,1.0
rate_10_run_53,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_54,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_54,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_54,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_54,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_54,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_54,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_55,10,0.1,20250415_openhands,0.404,250,250,1.0
rate_10_run_55,10,0.1,20250520_openhands_devstral_small,0.208,250,250,1.0
rate_10_run_55,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_55,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_55,10,0.1,20250807_openhands_gpt5,0.5,250,250,1.0
rate_10_run_55,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_56,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_56,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_56,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_56,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_56,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_56,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_57,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_57,10,0.1,20250520_openhands_devstral_small,0.216,250,250,1.0
rate_10_run_57,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_57,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_57,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_57,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_58,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_58,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_58,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_58,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_58,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_58,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_59,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_59,10,0.1,20250520_openhands_devstral_small,0.244,250,250,1.0
rate_10_run_59,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_59,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_59,10,0.1,20250807_openhands_gpt5,0.532,250,250,1.0
rate_10_run_59,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_60,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_60,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_60,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_60,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_60,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_60,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_61,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_61,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_61,10,0.1,20250524_openhands_claude_4_sonnet,0.468,250,250,1.0
rate_10_run_61,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_61,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_61,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_62,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_62,10,0.1,20250520_openhands_devstral_small,0.248,250,250,1.0
rate_10_run_62,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_62,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_62,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_62,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_63,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_63,10,0.1,20250520_openhands_devstral_small,0.244,250,250,1.0
rate_10_run_63,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_63,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_63,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_63,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_64,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_64,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_64,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_64,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_64,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_64,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_65,10,0.1,20250415_openhands,0.408,250,250,1.0
rate_10_run_65,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_65,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_65,10,0.1,20250716_openhands_kimi_k2,0.396,250,250,1.0
rate_10_run_65,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_65,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_66,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_66,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_66,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_66,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_66,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_66,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_67,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_67,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_67,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_67,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_67,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_67,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_68,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_68,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_68,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_68,10,0.1,20250716_openhands_kimi_k2,0.4,250,250,1.0
rate_10_run_68,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_68,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_69,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_69,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_69,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_69,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_69,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_69,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_70,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_70,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_70,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_70,10,0.1,20250716_openhands_kimi_k2,0.396,250,250,1.0
rate_10_run_70,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_70,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_71,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_71,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_71,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_71,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_71,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_71,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_72,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_72,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_72,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_72,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_72,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_72,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_73,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_73,10,0.1,20250520_openhands_devstral_small,0.216,250,250,1.0
rate_10_run_73,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_73,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_73,10,0.1,20250807_openhands_gpt5,0.5,250,250,1.0
rate_10_run_73,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_74,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_74,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_74,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_74,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_74,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_74,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_75,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_75,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_75,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_75,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_75,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_75,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_76,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_76,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_76,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_76,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_76,10,0.1,20250807_openhands_gpt5,0.532,250,250,1.0
rate_10_run_76,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_77,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_77,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_77,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_77,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_77,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_77,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_78,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_78,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_78,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_78,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_78,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_78,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_79,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_79,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_79,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_79,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
rate_10_run_79,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_79,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_80,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_80,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_80,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_80,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_80,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_80,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_81,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_81,10,0.1,20250520_openhands_devstral_small,0.244,250,250,1.0
rate_10_run_81,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_81,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
rate_10_run_81,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_81,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_82,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_82,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_82,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_82,10,0.1,20250716_openhands_kimi_k2,0.424,250,250,1.0
rate_10_run_82,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_82,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_83,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_83,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_83,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_83,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_83,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_83,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_84,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_84,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_84,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_84,10,0.1,20250716_openhands_kimi_k2,0.4,250,250,1.0
rate_10_run_84,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_84,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_85,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_85,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_85,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_85,10,0.1,20250716_openhands_kimi_k2,0.424,250,250,1.0
rate_10_run_85,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_85,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_86,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_86,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_86,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_86,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_86,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_86,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_87,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_87,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_87,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_87,10,0.1,20250716_openhands_kimi_k2,0.4,250,250,1.0
rate_10_run_87,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_87,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_88,10,0.1,20250415_openhands,0.404,250,250,1.0
rate_10_run_88,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_88,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_88,10,0.1,20250716_openhands_kimi_k2,0.396,250,250,1.0
rate_10_run_88,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_88,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_89,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_89,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_89,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_89,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_89,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_89,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_90,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_90,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_90,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_90,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
rate_10_run_90,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_90,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_91,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_91,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_91,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_91,10,0.1,20250716_openhands_kimi_k2,0.4,250,250,1.0
rate_10_run_91,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_91,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_92,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_92,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_92,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_92,10,0.1,20250716_openhands_kimi_k2,0.432,250,250,1.0
rate_10_run_92,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_92,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_93,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_93,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_93,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_93,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_93,10,0.1,20250807_openhands_gpt5,0.504,250,250,1.0
rate_10_run_93,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_94,10,0.1,20250415_openhands,0.404,250,250,1.0
rate_10_run_94,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_94,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_94,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_94,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_94,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_95,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_95,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_95,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_95,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_95,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_95,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_96,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_96,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_96,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_96,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_96,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_96,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_97,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_97,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_97,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_97,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_97,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_97,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_98,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_98,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_98,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_98,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_98,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_98,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_99,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_99,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_99,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_99,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_99,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_99,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_100,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_100,10,0.1,20250520_openhands_devstral_small,0.216,250,250,1.0
rate_10_run_100,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_100,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_100,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_100,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_101,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_101,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_101,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_101,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_101,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_101,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_102,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_102,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_102,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_102,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_102,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_102,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_103,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_103,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_103,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_103,10,0.1,20250716_openhands_kimi_k2,0.424,250,250,1.0
rate_10_run_103,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_103,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_104,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_104,10,0.1,20250520_openhands_devstral_small,0.216,250,250,1.0
rate_10_run_104,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_104,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_104,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_104,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_105,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_105,10,0.1,20250520_openhands_devstral_small,0.216,250,250,1.0
rate_10_run_105,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_105,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_105,10,0.1,20250807_openhands_gpt5,0.536,250,250,1.0
rate_10_run_105,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_106,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_106,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
